Dst Port,Flow Duration,Flow Pkts/s,Fwd Header Len,Bwd Header Len,Fwd Pkts/s,Bwd Pkts/s,PSH Flag Cnt,Init Fwd Win Byts,Fwd Act Data Pkts,Label
51755,38,52631.5789473684,40,0,52631.5789473684,0.0,0,31,0,0
22,376229,116.9500490393,712,712,58.4750245196,58.4750245196,1,26883,16,2
53,2034,983.2841691249,8,8,491.6420845624,491.6420845624,0,-1,0,0
80,184486,43.3637240766,112,72,27.1023275479,16.2613965287,1,8192,1,0
3389,2523336,6.3408123215,192,152,3.5667069308,2.7741053906,1,8192,5,0
53,327,6116.2079510703,8,8,3058.1039755352,3058.1039755352,0,-1,0,0
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
53,382,5235.6020942408,8,8,2617.8010471204,2617.8010471204,0,-1,0,0
53,13034,153.4448365812,8,8,76.7224182906,76.7224182906,0,-1,0,0
3389,1866904,8.5703389141,192,152,4.8208156392,3.7495232749,1,8192,5,0
80,54121867,0.0369536402,40,0,0.0369536402,0.0,0,279,0,0
21,1,2000000.0,40,20,1000000.0,1000000.0,1,26883,0,1
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
80,3689992,0.8130098927,20,52,0.2710032976,0.5420065951,0,256,0,0
21,1,2000000.0,40,20,1000000.0,1000000.0,1,26883,0,1
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
21,1,2000000.0,40,20,1000000.0,1000000.0,1,26883,0,1
21,20,100000.0,40,20,50000.0,50000.0,1,26883,0,1
22,400725,109.8009857134,712,712,54.9004928567,54.9004928567,1,26883,16,2
22,371766,118.3540183879,712,712,59.177009194,59.177009194,1,26883,16,2
443,117545369,0.2382058965,312,272,0.1276103017,0.1105955948,1,8192,8,0
22,379202,116.0331432851,712,712,58.0165716426,58.0165716426,1,26883,16,2
52121,80,50000.0,60,20,37500.0,12500.0,0,946,1,0
21,1,2000000.0,40,20,1000000.0,1000000.0,1,26883,0,1
22,372524,115.4288045871,744,648,61.7409885001,53.687816087,1,26883,16,2
53,403,4962.7791563276,8,8,2481.3895781638,2481.3895781638,0,-1,0,0
49684,124,16129.0322580645,40,0,16129.0322580645,0.0,0,259,0,0
22,329697,130.4227821303,712,680,66.7279350434,63.6948470869,1,26883,16,2
443,115289400,0.5464509313,512,904,0.2168456077,0.3296053236,1,8192,15,0
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
53,503,3976.1431411531,8,8,1988.0715705765,1988.0715705765,0,-1,0,0
3389,1130785,13.2651211327,172,152,7.0747312708,6.1903898619,1,8192,5,0
53,19452,102.8171910343,8,8,51.4085955172,51.4085955172,0,-1,0,0
80,833,8403.3613445378,72,92,3601.4405762305,4801.9207683073,1,8192,1,0
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
3389,1187832,12.6280484109,172,152,6.7349591525,5.8930892584,1,8192,5,0
49895,189,10582.0105820106,40,0,10582.0105820106,0.0,0,123,0,0
53,742,2695.4177897574,8,8,1347.7088948787,1347.7088948787,0,-1,0,0
443,116053654,0.3015846446,372,484,0.1551006744,0.1464839703,1,8192,14,0
443,360509,41.6078378071,192,132,24.9647026843,16.6431351228,1,8192,4,0
54228,41,48780.4878048781,40,0,48780.4878048781,0.0,0,260,0,0
21,16,125000.0,40,20,62500.0,62500.0,1,26883,0,1
53,40719,98.2342395442,16,16,49.1171197721,49.1171197721,0,-1,1,0
80,6117598,1.3077027945,92,92,0.6538513972,0.6538513972,1,8192,1,0
22,340597,126.2489100021,680,712,61.6564444197,64.5924655825,1,26883,16,2
34871,134,14925.3731343284,40,0,14925.3731343284,0.0,0,65196,0,0
443,118784450,0.2104652587,292,232,0.1178605449,0.0926047138,1,8192,7,0
3389,2191589,6.8443490089,172,152,3.6503194714,3.1940295375,1,8192,5,0
22,7,285714.285714286,32,32,142857.142857143,142857.142857143,0,241,0,2
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
22,390104,112.7904353711,712,712,56.3952176855,56.3952176855,1,26883,16,2
22,312504,140.7981977831,712,712,70.3990988915,70.3990988915,1,26883,16,2
53,297,6734.0067340067,8,8,3367.0033670034,3367.0033670034,0,-1,0,0
53,34802,114.9359232228,16,16,57.4679616114,57.4679616114,0,-1,1,0
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
53,1447,1382.1700069109,8,8,691.0850034554,691.0850034554,0,-1,0,0
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
445,173291,23.0825605484,72,32,17.3119204113,5.7706401371,1,8192,0,0
80,905,7734.8066298343,72,92,3314.9171270718,4419.8895027624,1,8192,1,0
443,172,11627.9069767442,40,0,11627.9069767442,0.0,0,253,0,0
22,392281,112.1644943293,712,712,56.0822471647,56.0822471647,1,26883,16,2
21,19,105263.157894737,40,20,52631.5789473684,52631.5789473684,1,26883,0,1
22,370757,121.3732984138,744,712,62.0352414115,59.3380570023,1,26883,16,2
3389,2755072,5.4445038097,172,152,2.9037353652,2.5407684445,1,64240,5,0
443,317520,50.390526581,192,152,28.3446712018,22.0458553792,1,8192,4,0
443,60884915,0.4927328879,312,384,0.246366444,0.246366444,1,8192,9,0
443,115417357,0.3205756999,412,344,0.1732841621,0.1472915378,1,8192,15,0
21,1,2000000.0,40,20,1000000.0,1000000.0,1,26883,0,1
80,115260050,0.2689570237,332,444,0.1388165284,0.1301404953,1,8192,12,0
53,56112,71.2859994297,16,16,35.6429997149,35.6429997149,0,-1,1,0
49649,3071,1302.5073266037,60,20,976.8804949528,325.6268316509,0,62,1,0
80,54384250,0.0367753532,40,0,0.0367753532,0.0,0,279,0,0
22,384058,111.962255701,712,680,57.2830145447,54.6792411563,1,26883,16,2
22,375474,119.8485114815,744,712,61.2559058683,58.5926056132,1,26883,16,2
49967,45,44444.4444444444,20,20,22222.2222222222,22222.2222222222,0,509,0,0
51905,14,142857.142857143,20,20,71428.5714285714,71428.5714285714,0,172,0,0
49539,1420,2816.9014084507,60,20,2112.676056338,704.2253521127,0,1004,1,0
50600,1581,1897.5332068311,40,20,1265.0221378874,632.5110689437,0,123,0,0
62429,144,13888.8888888889,40,0,13888.8888888889,0.0,0,255,0,0
22,17,176470.588235294,64,32,117647.058823529,58823.5294117647,0,241,0,2
3389,2474111,6.0627837635,172,152,3.2334846739,2.8292990897,1,8192,5,0
53,385,5194.8051948052,8,8,2597.4025974026,2597.4025974026,0,-1,0,0
22,6,333333.333333333,32,32,166666.666666667,166666.666666667,0,241,0,2
22,324502,132.5107395332,680,712,64.7145472139,67.7961923193,1,26883,16,2
80,303,6600.6600660066,40,0,6600.6600660066,0.0,0,252,0,0
445,1334887,8.989524956,148,108,5.2438895577,3.7456353984,1,8192,4,0
445,840328,13.0901267124,132,112,7.1400691159,5.9500575966,1,8192,4,0
53,18143,110.2353524775,8,8,55.1176762388,55.1176762388,0,-1,0,0
3389,3309121,5.7417060301,224,192,3.0219505422,2.7197554879,1,8192,5,0
22,396025,106.053910738,712,648,55.5520484818,50.5018622562,1,26883,16,2
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
22,6,333333.333333333,32,32,166666.666666667,166666.666666667,0,241,0,2
23,6999732,0.5714504498,160,0,0.5714504498,0.0,1,14600,0,0
21,1,2000000.0,40,20,1000000.0,1000000.0,1,26883,0,1
3389,4130160,4.1160633002,212,152,2.421213706,1.6948495942,1,8192,5,0
80,476616,16.7850009232,168,104,10.490625577,6.2943753462,1,14480,1,0
443,30321848,0.9234265669,232,352,0.3627747227,0.5606518442,1,8192,5,0
53,945,2116.4021164021,8,8,1058.2010582011,1058.2010582011,0,-1,0,0
53,431,4640.3712296984,8,8,2320.1856148492,2320.1856148492,0,-1,0,0
22,7,285714.285714286,32,32,142857.142857143,142857.142857143,0,241,0,2
22,376988,122.0197990387,776,712,63.6625038463,58.3572951924,1,26883,16,2
53,345,5797.1014492754,8,8,2898.5507246377,2898.5507246377,0,-1,0,0
22,293318,150.007841319,712,712,75.0039206595,75.0039206595,1,26883,16,2
80,54405999,0.0367606521,40,0,0.0367606521,0.0,0,279,0,0
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
3389,2163973,6.9316946191,172,152,3.6969037969,3.2347908223,1,8192,5,0
22,6,333333.333333333,32,32,166666.666666667,166666.666666667,0,241,0,2
53,3419,584.966364434,8,8,292.483182217,292.483182217,0,-1,0,0
445,168836,23.6916297472,72,32,17.7687223104,5.9229074368,1,8192,0,0
22,335007,131.3405391529,712,712,65.6702695765,65.6702695765,1,26883,16,2
21,3,666666.666666667,40,20,333333.333333333,333333.333333333,1,26883,0,1
22,298360,140.7695401528,648,712,67.0331143585,73.7364257943,1,26883,16,2
22,7,285714.285714286,32,32,142857.142857143,142857.142857143,0,241,0,2
443,48769,328.0772621952,192,152,184.5434599848,143.5338022104,1,8192,4,0
50749,47,42553.1914893617,20,20,21276.5957446809,21276.5957446809,0,5467,0,0
22,6,333333.333333333,32,32,166666.666666667,166666.666666667,0,241,0,2
22,6,333333.333333333,32,32,166666.666666667,166666.666666667,0,241,0,2
443,417,7194.2446043166,60,0,7194.2446043166,0.0,0,258,1,0
53,1993,1003.5122930256,8,8,501.7561465128,501.7561465128,0,-1,0,0
22,6,333333.333333333,32,32,166666.666666667,166666.666666667,0,241,0,2
22,7,285714.285714286,32,32,142857.142857143,142857.142857143,0,241,0,2
22,6,333333.333333333,32,32,166666.666666667,166666.666666667,0,241,0,2
22,6,333333.333333333,32,32,166666.666666667,166666.666666667,0,241,0,2
53,597,3350.0837520938,8,8,1675.0418760469,1675.0418760469,0,-1,0,0
22,6,333333.333333333,32,32,166666.666666667,166666.666666667,0,241,0,2
53,2927,683.2934745473,8,8,341.6467372737,341.6467372737,0,-1,0,0
51753,46,43478.2608695652,20,20,21739.1304347826,21739.1304347826,0,288,0,0
22,6,333333.333333333,32,32,166666.666666667,166666.666666667,0,241,0,2
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
21,1,2000000.0,40,20,1000000.0,1000000.0,1,26883,0,1
53,17407,114.8963060838,8,8,57.4481530419,57.4481530419,0,-1,0,0
80,117690645,0.3993520471,432,664,0.1784338934,0.2209181537,1,8192,14,0
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
22,13,153846.153846154,32,32,76923.0769230769,76923.0769230769,0,241,0,2
445,161061,24.835310845,72,32,18.6264831337,6.2088277112,1,8192,0,0
53,283,7067.1378091873,8,8,3533.5689045936,3533.5689045936,0,-1,0,0
80,1018,6876.2278978389,72,92,2946.9548133595,3929.2730844794,1,8192,1,0
53,37493,53.3432907476,8,8,26.6716453738,26.6716453738,0,-1,0,0
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
445,824278,14.558195172,152,112,8.492280517,6.065914655,1,8192,4,0
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
52123,48,41666.6666666667,40,0,41666.6666666667,0.0,0,131,0,0
53,311,6430.8681672026,8,8,3215.4340836013,3215.4340836013,0,-1,0,0
443,117534561,0.3488335656,452,524,0.1871789864,0.1616545792,1,8192,15,0
22,6,333333.333333333,32,32,166666.666666667,166666.666666667,0,241,0,2
80,71930894,0.3336535759,264,336,0.1668267879,0.1668267879,1,8192,8,0
3389,2385418,6.2882060922,172,152,3.3537099158,2.9344961764,1,8192,5,0
49822,78,25641.0256410256,40,0,25641.0256410256,0.0,0,127,0,0
53,1212,1650.1650165017,8,8,825.0825082508,825.0825082508,0,-1,0,0
445,201935,19.8083541734,72,32,14.85626563,4.9520885433,1,8192,0,0
443,880556,21.5772761755,172,232,9.085168916,12.4921072595,1,8192,3,0
443,116116174,0.3703187809,472,544,0.1980774875,0.1722412934,1,8192,16,0
21,3,666666.666666667,40,20,333333.333333333,333333.333333333,1,26883,0,1
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
53,1108,1805.0541516246,8,8,902.5270758123,902.5270758123,0,-1,0,0
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
53,18896,211.6850127011,16,16,105.8425063506,105.8425063506,0,-1,1,0
50025,1,2000000.0,40,0,2000000.0,0.0,0,5279,0,0
22,7,285714.285714286,32,32,142857.142857143,142857.142857143,0,241,0,2
21,18,111111.111111111,40,20,55555.5555555556,55555.5555555556,1,26883,0,1
445,761387,14.4473178554,132,112,7.8803551939,6.5669626616,1,8192,4,0
80,125,16000.0,40,0,16000.0,0.0,0,254,0,0
22,6,333333.333333333,32,32,166666.666666667,166666.666666667,0,241,0,2
53,466,4291.8454935622,8,8,2145.9227467811,2145.9227467811,0,-1,0,0
80,87,22988.5057471264,40,0,22988.5057471264,0.0,0,278,0,0
3389,9148170,1.8582951563,212,152,1.0931147978,0.7651803585,1,8192,5,0
49632,92,43478.2608695652,60,20,32608.6956521739,10869.5652173913,0,132,1,0
445,76746727,0.0390896149,52,20,0.0260597432,0.0130298716,0,255,0,0
22,6,333333.333333333,32,32,166666.666666667,166666.666666667,0,241,0,2
22,317662,138.5120033243,712,712,69.2560016621,69.2560016621,1,26883,16,2
80,150,13333.3333333333,40,0,13333.3333333333,0.0,0,256,0,0
3389,2920290,5.1364761719,172,152,2.7394539583,2.3970222135,1,64240,5,0
53,385,5194.8051948052,8,8,2597.4025974026,2597.4025974026,0,-1,0,0
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
50702,311324,6.4241754571,40,0,6.4241754571,0.0,0,181,0,0
443,115993595,0.3534677928,432,544,0.1810444792,0.1724233135,1,8192,15,0
53,318,6289.3081761006,8,8,3144.6540880503,3144.6540880503,0,-1,0,0
3389,3868256,4.3947453323,212,152,2.5851443131,1.8096010192,1,8192,5,0
3389,3016012,6.2997096829,212,204,3.3156366752,2.9840730077,1,8192,6,0
80,5655202,1.4146267454,92,92,0.7073133727,0.7073133727,1,8192,1,0
80,92,21739.1304347826,40,0,21739.1304347826,0.0,0,278,0,0
3389,2358931,6.3588125299,172,152,3.3913666826,2.9674458473,1,64240,5,0
80,60134733,0.3492158184,192,312,0.1496639222,0.1995518962,1,8192,5,0
445,186765,21.4172891066,72,32,16.06296683,5.3543222767,1,8192,0,0
21,19,105263.157894737,40,20,52631.5789473684,52631.5789473684,1,26883,0,1
445,271233,7.373734022,52,0,7.373734022,0.0,0,251,0,0
22,368727,119.3294768216,776,648,65.0888055391,54.2406712825,1,26883,16,2
22,6,333333.333333333,32,32,166666.666666667,166666.666666667,0,241,0,2
22,379571,121.1894480874,776,712,63.229277263,57.9601708244,1,26883,16,2
51006,53,37735.8490566038,20,20,18867.9245283019,18867.9245283019,0,110,0,0
80,5551679,1.4410055048,92,92,0.7205027524,0.7205027524,1,8192,1,0
22,376742,114.1364647425,712,680,58.3954005659,55.7410641765,1,26883,16,2
53,1537,1301.2361743657,8,8,650.6180871828,650.6180871828,0,-1,0,0
80,55007723,0.036358531,40,0,0.036358531,0.0,0,279,0,0
49531,4974974,0.4020121512,40,0,0.4020121512,0.0,0,237,0,0
22,350584,125.5048718709,712,712,62.7524359355,62.7524359355,1,26883,16,2
22,6,333333.333333333,32,32,166666.666666667,166666.666666667,0,241,0,2
22,6,333333.333333333,32,32,166666.666666667,166666.666666667,0,241,0,2
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
53,2028,986.1932938856,8,8,493.0966469428,493.0966469428,0,-1,0,0
443,45663,284.6943915205,132,152,131.397411471,153.2969800495,1,8192,3,0
22,321521,136.8495370442,712,712,68.4247685221,68.4247685221,1,26883,16,2
51405,795,5031.4465408805,60,20,3773.5849056604,1257.8616352201,0,1047,1,0
80,118121822,0.3555651216,452,544,0.186248397,0.1693167246,1,8192,15,0
53,38946,51.3531556514,8,8,25.6765778257,25.6765778257,0,-1,0,0
22,8,250000.0,32,32,125000.0,125000.0,0,241,0,2
443,161,12422.3602484472,40,0,12422.3602484472,0.0,0,254,0,0
80,65190728,0.3528109089,252,304,0.1840752568,0.1687356521,1,8192,8,0
49563,44,45454.5454545455,20,20,22727.2727272727,22727.2727272727,0,123,0,0
22,7,285714.285714286,32,32,142857.142857143,142857.142857143,0,241,0,2
53,37141,53.8488462885,8,8,26.9244231442,26.9244231442,0,-1,0,0
22,7,285714.285714286,32,32,142857.142857143,142857.142857143,0,241,0,2
80,5139815,1.5564762545,92,92,0.7782381272,0.7782381272,1,8192,1,0
53,713,2805.0490883591,8,8,1402.5245441795,1402.5245441795,0,-1,0,0
80,798,8771.9298245614,72,92,3759.3984962406,5012.5313283208,1,8192,1,0
21,1,2000000.0,40,20,1000000.0,1000000.0,1,26883,0,1
21,3,666666.666666667,40,20,333333.333333333,333333.333333333,1,26883,0,1
22,6,333333.333333333,32,32,166666.666666667,166666.666666667,0,241,0,2
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
49823,1,2000000.0,40,0,2000000.0,0.0,0,5544,0,0
21,3,666666.666666667,40,20,333333.333333333,333333.333333333,1,26883,0,1
3389,2402662,7.0754854407,212,152,4.1620502593,2.9134351815,1,8192,5,0
21,1,2000000.0,40,20,1000000.0,1000000.0,1,26883,0,1
53,362,5524.861878453,8,8,2762.4309392265,2762.4309392265,0,-1,0,0
53,254,7874.0157480315,8,8,3937.0078740158,3937.0078740158,0,-1,0,0
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
443,116148180,0.3529973522,452,524,0.1894132134,0.1635841388,1,8192,15,0
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
22,369166,130.0228081676,840,712,70.4290210908,59.5937870768,1,26883,16,2
53,294,6802.7210884354,8,8,3401.3605442177,3401.3605442177,0,-1,0,0
445,479435,22.9436732821,132,112,12.5147308811,10.428942401,1,8192,4,0
21,4,500000.0,40,20,250000.0,250000.0,1,26883,0,1
21,1,2000000.0,40,20,1000000.0,1000000.0,1,26883,0,1
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
80,872,8027.5229357798,72,92,3440.3669724771,4587.1559633028,1,8192,1,0
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
21,26,76923.0769230769,40,20,38461.5384615385,38461.5384615385,1,26883,0,1
53,1009,1982.160555005,8,8,991.0802775025,991.0802775025,0,-1,0,0
443,117360647,0.2811845439,332,352,0.1363319001,0.1448526438,1,8192,8,0
3389,2979647,5.3697635995,188,148,3.0204920247,2.3492715748,1,8192,5,0
21,7,285714.285714286,40,20,142857.142857143,142857.142857143,1,26883,0,1
22,374068,117.6256723377,712,712,58.8128361688,58.8128361688,1,26883,16,2
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
52007,44,45454.5454545455,20,20,22727.2727272727,22727.2727272727,0,60,0,0
53,1314,1522.0700152207,8,8,761.0350076104,761.0350076104,0,-1,0,0
80,656,10670.7317073171,72,92,4573.1707317073,6097.5609756098,1,8192,1,0
53,326,6134.9693251534,8,8,3067.4846625767,3067.4846625767,0,-1,0,0
80,115732350,0.2592187923,332,424,0.1382500226,0.1209687698,1,8192,12,0
22,7,285714.285714286,32,32,142857.142857143,142857.142857143,0,241,0,2
21,1,2000000.0,40,20,1000000.0,1000000.0,1,26883,0,1
21,1,2000000.0,40,20,1000000.0,1000000.0,1,26883,0,1
53,263,7604.5627376426,8,8,3802.2813688213,3802.2813688213,0,-1,0,0
22,6,333333.333333333,32,32,166666.666666667,166666.666666667,0,241,0,2
443,16958776,2.6534933889,452,472,1.2972634346,1.3562299543,1,8192,10,0
22,357597,123.0435378373,712,712,61.5217689186,61.5217689186,1,26883,16,2
80,5847337,0.6840720827,72,32,0.513054062,0.1710180207,1,8192,0,0
443,60545082,0.4459486899,272,284,0.2147160359,0.231232654,1,8192,7,0
49818,21,95238.0952380952,20,20,47619.0476190476,47619.0476190476,0,31,0,0
21,18,111111.111111111,40,20,55555.5555555556,55555.5555555556,1,26883,0,1
53,874,2288.3295194508,8,8,1144.1647597254,1144.1647597254,0,-1,0,0
22,7,285714.285714286,32,32,142857.142857143,142857.142857143,0,241,0,2
53,42378,94.3885978574,16,16,47.1942989287,47.1942989287,0,-1,1,0
22,6,333333.333333333,32,32,166666.666666667,166666.666666667,0,241,0,2
21,1,2000000.0,40,20,1000000.0,1000000.0,1,26883,0,1
3389,2477513,6.0544586446,168,148,3.2290446105,2.8254140342,1,8192,5,0
3389,5552055,3.0619293217,212,152,1.8011348951,1.2607944266,1,8192,5,0
21,1,2000000.0,40,20,1000000.0,1000000.0,1,26883,0,1
22,368260,124.9117471352,776,712,65.1713463314,59.7404008038,1,26883,16,2
53,1280,1562.5,8,8,781.25,781.25,0,-1,0,0
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
22,390134,112.7817621638,776,648,61.5173248166,51.2644373472,1,26883,16,2
22,323942,132.7398114477,680,712,64.8264195442,67.9133919035,1,26883,16,2
21,1,2000000.0,40,20,1000000.0,1000000.0,1,26883,0,1
57631,42,47619.0476190476,40,0,47619.0476190476,0.0,0,256,0,0
443,47569,378.3976959785,212,172,210.2209422103,168.1767537682,1,8192,4,0
22,363427,126.5728743324,776,712,66.0380213908,60.5348529416,1,26883,16,2
22,370737,118.6825161772,712,712,59.3412580886,59.3412580886,1,26883,16,2
3389,1416237,12.0036406336,208,148,7.0609650786,4.942675555,1,8192,5,0
443,5865444,5.9671526998,192,532,1.5344106942,4.4327420055,1,8192,4,0
3389,6656588,2.4036338136,192,152,1.3520440201,1.0515897934,1,8192,5,0
80,825,8484.8484848485,72,92,3636.3636363636,4848.4848484849,1,8192,1,0
443,128813,124.2110656533,192,152,69.86872443,54.3423412233,1,8192,4,0
53,140748,28.4195867792,16,16,14.2097933896,14.2097933896,0,-1,1,0
53,799,2503.1289111389,8,8,1251.5644555695,1251.5644555695,0,-1,0,0
22,8,250000.0,32,32,125000.0,125000.0,0,241,0,2
22,7,285714.285714286,32,32,142857.142857143,142857.142857143,0,241,0,2
3389,3131363,5.1095960449,192,152,2.8741477753,2.2354482697,1,8192,5,0
3389,1777542,8.4386191719,172,152,4.5005968917,3.9380222802,1,8192,5,0
443,97379927,0.4929147256,392,592,0.1951120789,0.2978026467,1,8192,11,0
445,157472,25.4013411908,72,32,19.0510058931,6.3503352977,1,8192,0,0
443,930,3225.8064516129,60,0,3225.8064516129,0.0,0,258,1,0
21,1,2000000.0,40,20,1000000.0,1000000.0,1,26883,0,1
22,7,285714.285714286,32,32,142857.142857143,142857.142857143,0,241,0,2
80,7412503,1.0792575733,92,92,0.5396287867,0.5396287867,1,8192,1,0
21,3,666666.666666667,40,20,333333.333333333,333333.333333333,1,26883,0,1
443,10107644,1.5829603813,152,184,0.6925451668,0.8904152145,1,8192,3,0
443,117297286,0.2216590075,272,272,0.1108295038,0.1108295038,1,8192,6,0
53,94834,42.17896535,16,16,21.089482675,21.089482675,0,-1,1,0
53,31677,126.2745840831,16,16,63.1372920415,63.1372920415,0,-1,1,0
443,110182359,0.2813517543,280,340,0.1270620826,0.1542896717,0,28698,11,0
53,1340,1492.5373134328,8,8,746.2686567164,746.2686567164,0,-1,0,0
22,7,285714.285714286,32,32,142857.142857143,142857.142857143,0,241,0,2
49456,77,25974.025974026,20,20,12987.012987013,12987.012987013,0,980,0,0
21,1,2000000.0,40,20,1000000.0,1000000.0,1,26883,0,1
80,982,7128.3095723014,72,92,3054.9898167006,4073.3197556008,1,8192,1,0
445,254173,7.8686563876,52,0,7.8686563876,0.0,0,251,0,0
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
3389,2375110,7.5785963597,224,172,4.210331311,3.3682650488,1,8192,5,0
80,118379186,0.2872126524,372,464,0.1520537572,0.1351588952,1,8192,13,0
22,7,285714.285714286,32,32,142857.142857143,142857.142857143,0,241,0,2
80,54197465,0.036902095,40,0,0.036902095,0.0,0,279,0,0
21,14,142857.142857143,40,20,71428.5714285714,71428.5714285714,1,26883,0,1
3389,1141247,13.1435175733,172,152,7.0098760391,6.1336415342,1,8192,5,0
3389,1780365,8.9869212212,192,152,5.0551431869,3.9317780343,1,8192,6,0
51891,55,36363.6363636364,20,20,18181.8181818182,18181.8181818182,0,237,0,0
